date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:42:40	29270/29270	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Apr%202023%2013:42:31%20GMT	https://framerusercontent.com/images/dTsYNNo4VwKJ6zMbi9ibYKbgk.png	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/dTsYNNo4VwKJ6zMbi9ibYKbgk.png	(from https://travelnest.com/news-and-insights)
15:42:41	382673/382673	---M-Z	200	added ('OK')	text/html	etag:%22495c0b38dc827f8ca5b300c4c0f3c1fb%22	https://travelnest.com/news-and-insights/key-events-spring-2023	C:/Users/Pauykasia/Desktop/hdd/coach/travelnest.com/news-and-insights/key-events-spring-2023.html	(from https://travelnest.com/news-and-insights)
15:42:45	369261/369261	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Apr%202023%2013:42:41%20GMT	https://framerusercontent.com/images/tAHFk8iBAojjJCld7q44UWqJjw.png	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/tAHFk8iBAojjJCld7q44UWqJjw.png	(from https://travelnest.com/news-and-insights)
15:42:46	372171/372171	---M-Z	200	added ('OK')	text/html	etag:%22e0dc116aefbb74f23fe5e71610443212%22	https://travelnest.com/news-and-insights/10-most-popular-types-of-holiday-rental-accommodation	C:/Users/Pauykasia/Desktop/hdd/coach/travelnest.com/news-and-insights/10-most-popular-types-of-holiday-rental-accommodation.html	(from https://travelnest.com/news-and-insights)
15:42:50	316125/316125	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Apr%202023%2013:42:46%20GMT	https://framerusercontent.com/images/U0Um5Qnwrhw2HrLB8Zo7Nvakwew.png	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/U0Um5Qnwrhw2HrLB8Zo7Nvakwew.png	(from https://travelnest.com/news-and-insights)
15:42:51	363331/363331	---M-Z	200	added ('OK')	text/html	etag:%2272f6a9461a6523c55f038420f3e933ce%22	https://travelnest.com/news-and-insights/7-key-features-of-travelnest	C:/Users/Pauykasia/Desktop/hdd/coach/travelnest.com/news-and-insights/7-key-features-of-travelnest.html	(from https://travelnest.com/news-and-insights)
15:42:55	275539/275539	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Apr%202023%2013:42:50%20GMT	https://framerusercontent.com/images/oocW0rHgtquBPWqDZ6Dcsv1V0kA.png	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/oocW0rHgtquBPWqDZ6Dcsv1V0kA.png	(from https://travelnest.com/news-and-insights)
15:42:55	355513/355513	---M-Z	200	added ('OK')	text/html	etag:%22f4bf2d0e7f4f3b0edf8b13cbdb3133a5%22	https://travelnest.com/news-and-insights/7-ways-to-encourage-repeat-bookings	C:/Users/Pauykasia/Desktop/hdd/coach/travelnest.com/news-and-insights/7-ways-to-encourage-repeat-bookings.html	(from https://travelnest.com/news-and-insights)
15:43:03	250810/250810	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Apr%202023%2013:42:54%20GMT	https://framerusercontent.com/images/Tu5Vkh3QbDPaIdRryMfDfNGfd8.png	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/Tu5Vkh3QbDPaIdRryMfDfNGfd8.png	(from https://travelnest.com/news-and-insights)
15:43:04	379324/379324	---M-Z	200	added ('OK')	text/html	etag:%223328c8843181f584bc05f81f05d36671%22	https://travelnest.com/news-and-insights/five-ways-vacation-rental-hosts-can-be-proactive-during-travel-lockdown	C:/Users/Pauykasia/Desktop/hdd/coach/travelnest.com/news-and-insights/five-ways-vacation-rental-hosts-can-be-proactive-during-travel-lockdown.html	(from https://travelnest.com/news-and-insights)
15:43:07	129462/129462	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Apr%202023%2013:43:02%20GMT	https://framerusercontent.com/images/CvTAj5Su0cM6Al9O8bxjj2AX1Y.jpg	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/CvTAj5Su0cM6Al9O8bxjj2AX1Y.jpg	(from https://travelnest.com/news-and-insights)
15:43:07	354153/354153	---M-Z	200	added ('OK')	text/html	etag:%22e0724a9aa20d1fd031e1b9825c90f7f8%22	https://travelnest.com/news-and-insights/using-local-events-to-increase-your-vacation-rental-revenue	C:/Users/Pauykasia/Desktop/hdd/coach/travelnest.com/news-and-insights/using-local-events-to-increase-your-vacation-rental-revenue.html	(from https://travelnest.com/news-and-insights)
15:43:10	361097/361097	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Apr%202023%2013:43:06%20GMT	https://framerusercontent.com/images/UxOEuHIjlQbkZNY1zHmp80XRBOY.png	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/UxOEuHIjlQbkZNY1zHmp80XRBOY.png	(from https://travelnest.com/news-and-insights)
15:43:10	365460/365460	---M-Z	200	added ('OK')	text/html	etag:%2238b84cd8f0361661481bacdad0fdf47a%22	https://travelnest.com/news-and-insights/how-to-succeed-as-a-holiday-rental-host-in-denmark	C:/Users/Pauykasia/Desktop/hdd/coach/travelnest.com/news-and-insights/how-to-succeed-as-a-holiday-rental-host-in-denmark.html	(from https://travelnest.com/news-and-insights)
15:43:13	501522/501522	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Apr%202023%2013:43:09%20GMT	https://framerusercontent.com/images/nUUFBvPWbRbyLwXsmWagiN0uNw8.png	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/nUUFBvPWbRbyLwXsmWagiN0uNw8.png	(from https://travelnest.com/news-and-insights)
15:43:14	355636/355636	---M-Z	200	added ('OK')	text/html	etag:%22cf6c38b53a72438e8dbc9cb328a8e066%22	https://travelnest.com/news-and-insights/pricing-your-vacation-rental-right	C:/Users/Pauykasia/Desktop/hdd/coach/travelnest.com/news-and-insights/pricing-your-vacation-rental-right.html	(from https://travelnest.com/news-and-insights)
15:43:21	218759/218759	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Apr%202023%2013:43:12%20GMT	https://framerusercontent.com/images/u0ovY3N9rhp8AoltmtIZ5zBTLbU.png	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/u0ovY3N9rhp8AoltmtIZ5zBTLbU.png	(from https://travelnest.com/news-and-insights)
15:43:22	352506/352506	---M-Z	200	added ('OK')	text/html	etag:%223223024abb02c6eafb3c87f8c2870a45%22	https://travelnest.com/news-and-insights/what-is-smart-pricing-for-vacation-rental-hosts	C:/Users/Pauykasia/Desktop/hdd/coach/travelnest.com/news-and-insights/what-is-smart-pricing-for-vacation-rental-hosts.html	(from https://travelnest.com/news-and-insights)
15:43:25	139577/139577	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Apr%202023%2013:43:21%20GMT	https://framerusercontent.com/images/2RNpeBuEH2DuYxdZo9DvI2njCds.png	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/2RNpeBuEH2DuYxdZo9DvI2njCds.png	(from https://travelnest.com/news-and-insights)
15:43:26	372442/372442	---M-Z	200	added ('OK')	text/html	etag:%22894d78db4817761b7aa178ac9d1b2a37%22	https://travelnest.com/news-and-insights/using-social-media-to-boost-vacation-rental-bookings	C:/Users/Pauykasia/Desktop/hdd/coach/travelnest.com/news-and-insights/using-social-media-to-boost-vacation-rental-bookings.html	(from https://travelnest.com/news-and-insights)
15:43:29	265091/265091	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Apr%202023%2013:43:24%20GMT	https://framerusercontent.com/images/0LmteqxaQL0Iq5Hd1R2c00h41j0.png	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/0LmteqxaQL0Iq5Hd1R2c00h41j0.png	(from https://travelnest.com/news-and-insights)
15:43:30	365943/365943	---M-Z	200	added ('OK')	text/html	etag:%223eea62f872a8d5b5d30d52bff896e437%22	https://travelnest.com/news-and-insights/getting-the-most-out-of-travelnest-direct	C:/Users/Pauykasia/Desktop/hdd/coach/travelnest.com/news-and-insights/getting-the-most-out-of-travelnest-direct.html	(from https://travelnest.com/news-and-insights)
15:43:33	240539/240539	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Apr%202023%2013:43:28%20GMT	https://framerusercontent.com/images/DYkoAVzNOxNyNnFR89N7e9zeXIw.png	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/DYkoAVzNOxNyNnFR89N7e9zeXIw.png	(from https://travelnest.com/news-and-insights)
15:43:33	365934/365934	---M-Z	200	added ('OK')	text/html	etag:%22c4c6d3185d2a64aa50dea2fe64343718%22	https://travelnest.com/news-and-insights/top-amenities-for-large-vacation-rentals	C:/Users/Pauykasia/Desktop/hdd/coach/travelnest.com/news-and-insights/top-amenities-for-large-vacation-rentals.html	(from https://travelnest.com/news-and-insights)
15:43:36	303401/303401	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Apr%202023%2013:43:32%20GMT	https://framerusercontent.com/images/l89x6MhzBf3uXeDjtCjOrDxxA.png	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/l89x6MhzBf3uXeDjtCjOrDxxA.png	(from https://travelnest.com/news-and-insights)
15:43:37	362325/362325	---M-Z	200	added ('OK')	text/html	etag:%227e635d59b265a9b7bf0059ca96f62f03%22	https://travelnest.com/news-and-insights/how-get-repeat-customers-booking-your-vacation-rental	C:/Users/Pauykasia/Desktop/hdd/coach/travelnest.com/news-and-insights/how-get-repeat-customers-booking-your-vacation-rental.html	(from https://travelnest.com/news-and-insights)
15:43:44	450988/450988	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Apr%202023%2013:43:35%20GMT	https://framerusercontent.com/images/jKiW2DJpn8hdfWQUSdZopmntzWM.png	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/jKiW2DJpn8hdfWQUSdZopmntzWM.png	(from https://travelnest.com/news-and-insights)
15:43:45	350381/350381	---M-Z	200	added ('OK')	text/html	etag:%22ffdac8ee3827ff0d61fec7f04f55bcc4%22	https://travelnest.com/news-and-insights/booking-com-premier-partner-status	C:/Users/Pauykasia/Desktop/hdd/coach/travelnest.com/news-and-insights/booking-com-premier-partner-status.html	(from https://travelnest.com/news-and-insights)
15:43:47	166824/166824	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Apr%202023%2013:43:43%20GMT	https://framerusercontent.com/images/28EkhcBWWjVczv66Ssc0PWPX2o.png	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/28EkhcBWWjVczv66Ssc0PWPX2o.png	(from https://travelnest.com/news-and-insights)
15:43:48	353919/353919	---M-Z	200	added ('OK')	text/html	etag:%22c4f485f22b7a6daa61058aaade42821a%22	https://travelnest.com/news-and-insights/buying-a-holiday-home-in-norway	C:/Users/Pauykasia/Desktop/hdd/coach/travelnest.com/news-and-insights/buying-a-holiday-home-in-norway.html	(from https://travelnest.com/news-and-insights)
15:43:51	281513/281513	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Apr%202023%2013:43:46%20GMT	https://framerusercontent.com/images/pYuYRbHyFQYVZXAAgAMZqeGUo.png	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/pYuYRbHyFQYVZXAAgAMZqeGUo.png	(from https://travelnest.com/news-and-insights)
15:43:52	363214/363214	---M-Z	200	added ('OK')	text/html	etag:%2214c08d765f9d58b575fadf447dccab9c%22	https://travelnest.com/news-and-insights/using-social-media-to-promote-your-vacation-rental-business	C:/Users/Pauykasia/Desktop/hdd/coach/travelnest.com/news-and-insights/using-social-media-to-promote-your-vacation-rental-business.html	(from https://travelnest.com/news-and-insights)
15:43:54	231303/231303	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Apr%202023%2013:43:50%20GMT	https://framerusercontent.com/images/8jp0wCJHQK8FyXtb0IpQTkL8VM.png	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/8jp0wCJHQK8FyXtb0IpQTkL8VM.png	(from https://travelnest.com/news-and-insights)
15:43:55	365911/365911	---M-Z	200	added ('OK')	text/html	etag:%2208dfa6db8af08a6081d12eca8c275556%22	https://travelnest.com/news-and-insights/vacation-rental-regulations-in-austria	C:/Users/Pauykasia/Desktop/hdd/coach/travelnest.com/news-and-insights/vacation-rental-regulations-in-austria.html	(from https://travelnest.com/news-and-insights)
15:43:58	478157/478157	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Apr%202023%2013:43:53%20GMT	https://framerusercontent.com/images/gy3PKLy2dlN1jzVv7HHiQV08zQ.png	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/gy3PKLy2dlN1jzVv7HHiQV08zQ.png	(from https://travelnest.com/news-and-insights)
15:43:58	351645/351645	---M-Z	200	added ('OK')	text/html	etag:%22c4c8720a5cf473b98ed784b97dd9116d%22	https://travelnest.com/news-and-insights/renting-a-holiday-home-in-denmark-on-airbnb	C:/Users/Pauykasia/Desktop/hdd/coach/travelnest.com/news-and-insights/renting-a-holiday-home-in-denmark-on-airbnb.html	(from https://travelnest.com/news-and-insights)
15:44:06	300865/300865	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Apr%202023%2013:43:56%20GMT	https://framerusercontent.com/images/KwLqyUErehHCxY5fOjm9UZOHw.png	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/KwLqyUErehHCxY5fOjm9UZOHw.png	(from https://travelnest.com/news-and-insights)
15:44:06	356127/356127	---M-Z	200	added ('OK')	text/html	etag:%227ac798537dce2ed5548f4e0c2e445730%22	https://travelnest.com/news-and-insights/unlocking-the-potential-of-your-holiday-home-in-austria	C:/Users/Pauykasia/Desktop/hdd/coach/travelnest.com/news-and-insights/unlocking-the-potential-of-your-holiday-home-in-austria.html	(from https://travelnest.com/news-and-insights)
15:44:09	313111/313111	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Apr%202023%2013:44:04%20GMT	https://framerusercontent.com/images/qRzLdvLZW0WHg9kZhfm9086pk.png	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/qRzLdvLZW0WHg9kZhfm9086pk.png	(from https://travelnest.com/news-and-insights)
15:44:11	1099663/1099663	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Apr%202023%2013:44:08%20GMT	https://framerusercontent.com/images/lNgH0NXluvoIz0LJ4hB53HV7nHQ.jpg	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/lNgH0NXluvoIz0LJ4hB53HV7nHQ.jpg	(from https://travelnest.com/careers)
15:44:11	50854/50854	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Apr%202023%2013:44:09%20GMT	https://framerusercontent.com/images/sus1a6PcapMTlSP6hB8M0NoVzAM.jpg?scale-down-to=512	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/sus1a6PcapMTlSP6hB8M0NoVzAM17f5.jpg	(from https://travelnest.com/careers)
15:44:11	118405/118405	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Apr%202023%2013:44:09%20GMT	https://framerusercontent.com/images/WGk3SpcAuqnsQ6Q9KG36dD1Ad8.jpg	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/WGk3SpcAuqnsQ6Q9KG36dD1Ad8.jpg	(from https://travelnest.com/careers)
15:44:11	5316/5316	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Apr%202023%2013:44:09%20GMT	https://framerusercontent.com/images/uQSSxARHimVjYIk3S7Zh7N67E.png	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/uQSSxARHimVjYIk3S7Zh7N67E.png	(from https://travelnest.com/careers)
15:44:12	210806/210806	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Apr%202023%2013:44:10%20GMT	https://framerusercontent.com/images/vVLXsVPksI6tzLo2ECkyK1a8JzY.jpg	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/vVLXsVPksI6tzLo2ECkyK1a8JzY.jpg	(from https://travelnest.com/news-and-insights/travelnest-rebrand)
15:44:13	22176/22176	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Apr%202023%2013:44:11%20GMT	https://framerusercontent.com/images/pWcY1bBk7pF3wJ1ShP89Ix81o.png	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/pWcY1bBk7pF3wJ1ShP89Ix81o.png	(from https://travelnest.com/news-and-insights/travelnest-rebrand)
15:44:13	43072/43072	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Apr%202023%2013:44:11%20GMT	https://framerusercontent.com/images/sfDW0otvroIJTt1nOTV00vGDsxM.png	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/sfDW0otvroIJTt1nOTV00vGDsxM.png	(from https://travelnest.com/news-and-insights/travelnest-rebrand)
15:44:14	156036/156036	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Apr%202023%2013:44:12%20GMT	https://framerusercontent.com/images/csrTx3gcqpFFT8frLa1VKO5tJI.jpg	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/csrTx3gcqpFFT8frLa1VKO5tJI.jpg	(from https://travelnest.com/news-and-insights/travelnest-rebrand)
15:44:15	92890/92890	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Apr%202023%2013:44:13%20GMT	https://framerusercontent.com/images/J2p3wEkx8yA1g8gD0iuCSPuXdeA.png	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/J2p3wEkx8yA1g8gD0iuCSPuXdeA.png	(from https://travelnest.com/news-and-insights/travelnest-rebrand)
15:44:25	124791/124791	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Apr%202023%2013:44:13%20GMT	https://framerusercontent.com/images/sbNyE8RYgN1Zp72Lx07qha6xGM.jpg	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/sbNyE8RYgN1Zp72Lx07qha6xGM.jpg	(from https://travelnest.com/news-and-insights/travelnest-rebrand)
15:44:40	59/59	---M--	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2019%20Apr%202023%2013:44:23%20GMT	https://travelnest.com/calendar-sync/	C:/Users/Pauykasia/Desktop/hdd/coach/travelnest.com/calendar-sync/index.html	(from https://travelnest.com/news-and-insights/holidu-new-channel)
15:44:40	44/44	---M--	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2019%20Apr%202023%2013:44:23%20GMT	https://travelnest.com/contact/	C:/Users/Pauykasia/Desktop/hdd/coach/travelnest.com/contact/index.html	(from https://travelnest.com/news-and-insights/holidu-new-channel)
15:44:47	52/52	---M--	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2019%20Apr%202023%2013:44:28%20GMT	https://travelnest.com/direct/	C:/Users/Pauykasia/Desktop/hdd/coach/travelnest.com/direct/index.html	(from https://travelnest.com/news-and-insights/7-ways-to-encourage-repeat-bookings)
15:44:49	103/103	---M--	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2019%20Apr%202023%2013:44:28%20GMT	https://travelnest.com/blog/marketing-tips/using-social-media-and-ads-to-grow-your-bookings/	C:/Users/Pauykasia/Desktop/hdd/coach/travelnest.com/blog/marketing-tips/using-social-media-and-ads-to-grow-your-bookings/index.html	(from https://travelnest.com/news-and-insights/using-local-events-to-increase-your-vacation-rental-revenue)
15:44:49	98/98	---M--	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2019%20Apr%202023%2013:44:47%20GMT	https://travelnest.com/blog/travelnest-updates/renting-a-holiday-home-in-denmark-on-airbnb/	C:/Users/Pauykasia/Desktop/hdd/coach/travelnest.com/blog/travelnest-updates/renting-a-holiday-home-in-denmark-on-airbnb/index.html	(from https://travelnest.com/news-and-insights/how-to-succeed-as-a-holiday-rental-host-in-denmark)
15:44:52	207200/207200	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Apr%202023%2013:44:48%20GMT	https://framerusercontent.com/images/rZrTxdZKbonofP1W6pdnZo8pY.png	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/rZrTxdZKbonofP1W6pdnZo8pY.png	(from https://travelnest.com/news-and-insights/how-to-succeed-as-a-holiday-rental-host-in-denmark)
15:44:56	267803/267803	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Apr%202023%2013:44:51%20GMT	https://framerusercontent.com/images/OmD4mDupc7ce6APV0ltyPvZEsLk.png	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/OmD4mDupc7ce6APV0ltyPvZEsLk.png	(from https://travelnest.com/news-and-insights/how-to-succeed-as-a-holiday-rental-host-in-denmark)
15:44:56	115/115	---M--	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2019%20Apr%202023%2013:44:53%20GMT	https://travelnest.com/blog/marketing-tips/how-to-write-the-perfect-vacation-rental-listing-description/	C:/Users/Pauykasia/Desktop/hdd/coach/travelnest.com/blog/marketing-tips/how-to-write-the-perfect-vacation-rental-listing-description/index.html	(from https://travelnest.com/news-and-insights/how-to-succeed-as-a-holiday-rental-host-in-denmark)
15:44:56	109919/109919	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Apr%202023%2013:44:54%20GMT	https://framerusercontent.com/images/2mvOpSp5NTHoz39GxTyji2IV5Jo.png	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/2mvOpSp5NTHoz39GxTyji2IV5Jo.png	(from https://travelnest.com/news-and-insights/getting-the-most-out-of-travelnest-direct)
15:45:00	275951/275951	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Apr%202023%2013:44:55%20GMT	https://framerusercontent.com/images/2be4DpDE7DJkkuINN7DaMnGe4x4.png	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/2be4DpDE7DJkkuINN7DaMnGe4x4.png	(from https://travelnest.com/news-and-insights/top-amenities-for-large-vacation-rentals)
15:45:00	111851/111851	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Apr%202023%2013:44:56%20GMT	https://framerusercontent.com/images/UlqMw6ecfIcK58K0bDLmlZCoIOc.png	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/UlqMw6ecfIcK58K0bDLmlZCoIOc.png	(from https://travelnest.com/news-and-insights/top-amenities-for-large-vacation-rentals)
15:45:00	107/107	---M--	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2019%20Apr%202023%2013:44:58%20GMT	https://travelnest.com/blog/marketing-tips/interior-design-trends-you-need-in-your-holiday-home/	C:/Users/Pauykasia/Desktop/hdd/coach/travelnest.com/blog/marketing-tips/interior-design-trends-you-need-in-your-holiday-home/index.html	(from https://travelnest.com/news-and-insights/top-amenities-for-large-vacation-rentals)
15:45:01	243162/243162	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Apr%202023%2013:44:58%20GMT	https://framerusercontent.com/images/uOSqBeuPVhsmojBDFFSdlY1KN08.png	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/uOSqBeuPVhsmojBDFFSdlY1KN08.png	(from https://travelnest.com/news-and-insights/top-amenities-for-large-vacation-rentals)
15:45:08	373024/373024	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Apr%202023%2013:44:59%20GMT	https://framerusercontent.com/images/pMuaa1EuZejRicBm8rYSVviqaVA.png	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/pMuaa1EuZejRicBm8rYSVviqaVA.png	(from https://travelnest.com/news-and-insights/top-amenities-for-large-vacation-rentals)
15:45:08	79/79	---M--	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2019%20Apr%202023%2013:45:06%20GMT	https://travelnest.com/blog/travelnest-updates/hosting-with-booking-com/	C:/Users/Pauykasia/Desktop/hdd/coach/travelnest.com/blog/travelnest-updates/hosting-with-booking-com/index.html	(from https://travelnest.com/news-and-insights/booking-com-premier-partner-status)
15:45:09	284943/284943	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Apr%202023%2013:45:07%20GMT	https://framerusercontent.com/images/O4lFjafkbwyYLVEZgAQlkZURUUI.png	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/O4lFjafkbwyYLVEZgAQlkZURUUI.png	(from https://travelnest.com/news-and-insights/buying-a-holiday-home-in-norway)
15:45:14	285016/285016	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Apr%202023%2013:45:07%20GMT	https://framerusercontent.com/images/0npRS14rDwiXYBCRKdG5cchorIs.png	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/0npRS14rDwiXYBCRKdG5cchorIs.png	(from https://travelnest.com/news-and-insights/using-social-media-to-promote-your-vacation-rental-business)
15:45:14	92/92	---M--	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2019%20Apr%202023%2013:45:12%20GMT	https://travelnest.com/blog/travelnest-updates/vacation-rental-travel-trends-of-2022/	C:/Users/Pauykasia/Desktop/hdd/coach/travelnest.com/blog/travelnest-updates/vacation-rental-travel-trends-of-2022/index.html	(from https://travelnest.com/news-and-insights/using-social-media-to-promote-your-vacation-rental-business)
15:45:15	51/51	---M--	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2019%20Apr%202023%2013:45:12%20GMT	https://travelnest.com/marketing-channels/airbnb-advertising/	C:/Users/Pauykasia/Desktop/hdd/coach/travelnest.com/marketing-channels/airbnb-advertising/index.html	(from https://travelnest.com/news-and-insights/renting-a-holiday-home-in-denmark-on-airbnb)
15:45:20	346034/346034	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Apr%202023%2013:45:13%20GMT	https://framerusercontent.com/images/BhoWCwLLm3ELQORXY9HiFhnbgc.png	C:/Users/Pauykasia/Desktop/hdd/coach/framerusercontent.com/images/BhoWCwLLm3ELQORXY9HiFhnbgc.png	(from https://travelnest.com/news-and-insights/unlocking-the-potential-of-your-holiday-home-in-austria)
15:45:20	93/93	---M--	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2019%20Apr%202023%2013:45:18%20GMT	https://travelnest.com/blog/travelnest-updates/vacation-rental-regulations-in-austria/	C:/Users/Pauykasia/Desktop/hdd/coach/travelnest.com/blog/travelnest-updates/vacation-rental-regulations-in-austria/index.html	(from https://travelnest.com/news-and-insights/unlocking-the-potential-of-your-holiday-home-in-austria)
15:45:20	107/107	---M--	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2019%20Apr%202023%2013:45:18%20GMT	https://travelnest.com/news-and-insights/using-social-media-and-ads-to-grow-your-bookings	C:/Users/Pauykasia/Desktop/hdd/coach/travelnest.com/news-and-insights/using-social-media-and-ads-to-grow-your-bookings.85.delayed	(from https://travelnest.com/blog/marketing-tips/using-social-media-and-ads-to-grow-your-bookings/)
15:45:21	0/-1	---M--	308	error ('')			https://travelnest.com/news-and-insights/using-social-media-and-ads-to-grow-your-bookings	C:/Users/Pauykasia/Desktop/hdd/coach/travelnest.com/news-and-insights/using-social-media-and-ads-to-grow-your-bookings.86.delayed	(from https://travelnest.com/blog/marketing-tips/using-social-media-and-ads-to-grow-your-bookings/)
15:45:31	360879/360879	---M-Z	200	added ('OK')	text/html	etag:%223903d1a331c77f8886518c659a0a5aee%22	https://travelnest.com/news-and-insights/how-to-write-the-perfect-vacation-rental-listing-description	C:/Users/Pauykasia/Desktop/hdd/coach/travelnest.com/news-and-insights/how-to-write-the-perfect-vacation-rental-listing-description.html	(from https://travelnest.com/blog/marketing-tips/how-to-write-the-perfect-vacation-rental-listing-description/)
